"month","country","date","new_cases_month","index","NI_diff","mean_half_year","total_sum","F_Vero","B_Vero","infection","F_Vero_per_month","F_W_V","F_WC_V","F_B_V","F_BC_V","F_I_BWP","F_I_WP","F_I_BCWP","cut_off","NPI","T_Vero","P_Vero","travel","travel_route","GR_NCM_log_diff","F_I","total_case","sub_lineage","sub_gisaid","sub_redefine","sub_richness","sub_evenness","sub_richness_redefine","sub_evenness_redefine"
"2021-08","Germany",18840,188957,4,1138979,2234197,33554902,56.9938709677419,0.00903225806451613,90.4876117602549,11.8532258064516,55.2185138248848,44.9716129032258,55.2275460829493,44.9716129032258,49.974087484255,49.9659144096444,40.6937384861956,TRUE,59.738064516129,117.167096774194,63.3306451612903,309924,11376,1.5397484760419,51.5723926884309,3965681,3.16000754114518,0.106169250083727,2.98287521091725,79.04,0.723334441740317,61.52,0.724393946813727
"2021-09","Germany",18871,274092,4,1138979,2234197,33554902,62.314,0.408666666666667,90.5999448007455,5.3201290322581,58.5404516129032,55.2185138248848,58.9491182795699,55.2275460829493,53.4078686218165,53.0376168473975,50.0361262659583,TRUE,56.4833333333333,125.571,66.4886666666667,281809,10570,0.371944340507429,56.4564496031366,4239773,3.12837376161237,0.0851837466786315,2.91794232804954,83.54,0.70716376616643,63.26,0.703862385859827
"2021-10","Germany",18901,368739,4,1138979,2234197,33554902,65.2454838709677,1.60129032258065,90.6820856769951,2.9314838709677,58.820817204301,58.5404516129032,60.4221075268817,58.9491182795699,54.792027315373,53.3399438531129,53.4562899441128,TRUE,42.2351612903226,131.31,68.3606451612903,260457,9819,0.296625260246119,59.165965584241,4608512,3.0322450027545,0.0656445709004914,2.81185468020322,84.62,0.683403397694727,61,0.684290513173517
"2021-11","Germany",18932,1315606,4,1138979,2234197,33554902,67.1856666666667,6.18733333333333,90.8154068105625,1.940182795699,55.0724408602151,58.820817204301,61.2597741935484,60.4221075268817,55.633313145103,50.0142612077108,54.8725827540531,TRUE,53.7636666666667,139.196,69.853,221191,8425,1.27196359826062,61.0149365017218,5924118,2.96764285622701,0.0732227894347966,2.68930813937864,106.23,0.636167200686346,73.47,0.626019251774281
"2021-12","Germany",18962,1270163,5,753167,20605505,33554902,69.4970967741936,28.1735483870968,91.2071167059905,2.31143010752689,41.2627634408603,55.0724408602151,69.4363118279571,61.2597741935484,63.3308579652603,37.6345768076222,55.873273742536,TRUE,84.0061290322581,166.029677419355,72.5929032258065,175175,7855,-0.0351521572876088,63.3862981621139,7194281,2.94742177743563,0.106110482396535,2.66782786543892,106.27,0.631781974548502,73.64,0.620682094839906
"2022-01","Germany",18993,2832277,5,753167,20605505,33554902,72.1164516129032,46.7296774193548,91.4666123342455,2.61935483870961,26.9758064516129,41.2627634408603,72.1164516129032,69.4363118279571,65.9624752259879,24.6738563111332,63.5110421588754,TRUE,84.26,189.055806451613,74.4912903225806,198675,8040,0.801935743091287,65.9624752259879,10026558,3.02035485758087,0.560691408372214,2.73724509526317,101,0.654447667522255,67,0.650997669280198
"2022-02","Germany",19024,4887163,5,753167,20605505,33554902,74.2342857142857,55.1153571428571,91.5740290555057,2.1178341013825,17.2404147465438,26.9758064516129,72.3557718894009,72.1164516129032,66.2590955733354,15.7877424092897,66.0399403537997,TRUE,77.5146428571429,200.528571428571,75.4725,197458,8660,0.545530989744799,67.9793263691471,14913721,0.627155376366644,0.237158018886682,0.580592683925121,23,0.200018030070196,18,0.200871283197052
"2019-12","Ghana",18231,NA,1,-32730,8070,169100,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,46,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01","Ghana",18262,NA,1,-32730,8070,169100,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,20,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-02","Ghana",18293,NA,1,-32730,8070,169100,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,77,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-03","Ghana",18322,161,1,-32730,8070,169100,0,0,0,0,0,0,0,0,0,0,0,TRUE,50.4122222222222,0,0,NA,26,NA,0,161,0,0,0,1,NA,1,NA
"2020-04","Ghana",18353,1913,1,-32730,8070,169100,0,0,0,0,0,0,0,0,0,0,0,FALSE,76.698,0,0,NA,443,2.47502360445579,0,2074,NA,NA,NA,NA,NA,NA,NA
"2020-05","Ghana",18383,5996,1,-32730,8070,169100,0,0,0,0,0,0,0,0,0,0,0,TRUE,60.9638709677419,0,0,NA,278,1.14241988978223,0,8070,1.52295506753132,1.31078367809971,1.52295506753132,5,0.946265187221801,5,0.946265187221801
"2020-06","Ghana",18414,9671,2,-24660,43597,169100,0,0,0,0,0,0,0,0,0,0,0,FALSE,55.37,0,0,NA,546,0.478039136494475,0,17741,NA,NA,NA,NA,NA,NA,NA
"2020-07","Ghana",18444,17760,2,-24660,43597,169100,0,0,0,0,0,0,0,0,0,0,0,TRUE,52.78,0,0,1023,1023,0.607817020829199,0,35501,1.4095733778339,0.270640793616797,1.4095733778339,7,0.72437742231737,7,0.72437742231737
"2020-08","Ghana",18475,8797,2,-24660,43597,169100,0,0,0,0,0,0,0,0,0,0,0,TRUE,52.78,0,0,1025,1025,-0.702537983293487,0,44298,1.44554132240054,0.325082973391448,1.44554132240054,6,0.806771973150684,6,0.806771973150684
"2020-09","Ghana",18506,2328,2,-24660,43597,169100,0,0,0,0,0,0,0,0,0,0,0,TRUE,44.44,0,0,NA,993,-1.32940122440135,0,46626,0.529706199057654,0.529706199057654,0.529706199057654,2,0.76420450650862,2,0.76420450650862
"2020-10","Ghana",18536,1429,2,-24660,43597,169100,0,0,0,0,0,0,0,0,0,0,0,TRUE,44.081935483871,0,0,1030,1030,-0.488034630921461,0,48055,0.673011667009257,0,0.673011667009257,2,0.970950594454669,2,0.970950594454669
"2020-11","Ghana",18567,3612,2,-24660,43597,169100,0,0,0,0,0,0,0,0,0,0,0,TRUE,38.89,0,0,5219,3039,0.927286736607008,0,51667,0.677908725644198,0.465999256961043,0.677908725644198,3,0.61705911415396,3,0.61705911415396
"2020-12","Ghana",18597,3104,3,10867,42231,169100,0,0,74.73,0,0,0,0,0,0,0,0,TRUE,38.89,0,0,7349,3674,-0.151570033233765,0,54771,1.53939913033496,0.973926159340614,1.53939913033496,6.71,0.810854387649676,6.71,0.810854387649676
"2021-01","Ghana",18628,12239,3,10867,42231,169100,0,0,74.73,0,0,0,0,0,0,0,0,TRUE,37.6964516129032,0,0,8752,3687,1.37193597207923,0,67010,1.22768592870466,1.18006185833346,1.22768592870466,11.18,0.509873178967431,11.18,0.509873178967431
"2021-02","Ghana",18659,17013,3,10867,42231,169100,0,0,74.73,0,0,0,0,0,0,0,0,TRUE,40.0792857142857,0,0,10542,2982,0.3293501832998,0,84023,0.875177711019287,0.804791566556647,0.875177711019287,5.91,0.493116804075705,5.91,0.493116804075705
"2021-03","Ghana",18687,6560,3,10867,42231,169100,0,0,74.73,0,0,0,0,0,0,0,0,TRUE,49.4345161290323,0.898,0.898,11569,2948,-0.952987154744003,0,90583,0.949734427275011,0.902361210103602,0.949734427275011,4.93,0.609298495834576,4.93,0.609298495834576
"2021-04","Ghana",18718,1979,3,10867,42231,169100,0,0,74.73,0,0,0,0,0,0,0,0,TRUE,48.4566666666667,2.29375,2.29375,9436,2799,-1.19839893633557,0,92562,1.16377184247187,1.21619501122875,1.16377184247187,4.38,0.793068610217694,4.38,0.793068610217694
"2021-05","Ghana",18748,1336,3,10867,42231,169100,1.19,0,74.73,1.19,1.19,0,1.19,0,0.889287,0.889287,0,TRUE,43.128064516129,3.27,2.68,4524,2468,-0.392911591505975,0.889287,93898,1.459766039124,1.31238998912378,1.459766039124,4.87,0.92754496680518,4.87,0.92754496680518
"2021-06","Ghana",18779,2016,4,9501,37022,169100,1.2,0,74.73,0.01,1.2,1.19,1.2,1.19,0.89676,0.89676,0.889287,TRUE,42.59,3.89,2.69,4312,2372,0.411435275094669,0.89676,95914,1.34292479185444,0.657505739662179,1.34292479185444,5.17,0.82215027619099,5.17,0.82215027619099
"2021-07","Ghana",18809,7105,4,9501,37022,169100,1.26333333333333,0,74.73,0.0633333333333301,1.26333333333333,1.2,1.26333333333333,1.2,0.944088999999998,0.944088999999998,0.89676,TRUE,42.59,3.99333333333333,2.73,4176,2352,1.25968341133994,0.944088999999998,103019,1.32412922511072,0.0748890217514272,1.32412922511072,7.47,0.66183893893927,7.47,0.66183893893927
"2021-08","Ghana",18840,16417,4,9501,37022,169100,1.82666666666667,0,74.73,0.56333333333334,1.82666666666667,1.26333333333333,1.82666666666667,1.26333333333333,1.365068,1.365068,0.944088999999998,TRUE,43.1867741935484,NA,NA,4056,2077,0.837518621763317,1.365068,119436,1.46481638489081,0,1.46481638489081,5,0.91014159264798,5,0.91014159264798
"2021-09","Ghana",18871,8046,4,9501,37022,169100,2.39,0,74.73,0.56333333333333,2.39,1.82666666666667,2.39,1.82666666666667,1.786047,1.786047,1.365068,TRUE,40.74,5.12,2.73,3522,1940,-0.713142309784786,1.786047,127482,1.27392833960608,0,1.27392833960608,7.03,0.657620704601468,7.03,0.657620704601468
"2021-10","Ghana",18901,2595,4,9501,37022,169100,2.6,0,74.73,0.21,2.6,2.39,2.6,2.39,1.94298,1.94298,1.786047,TRUE,40.74,8.29666666666667,5.69333333333333,1095,1095,-1.13158855690974,1.94298,130077,1.80669717582053,0.067797343260461,1.80669717582053,7.06,0.929844066451886,7.06,0.929844066451886
"2021-11","Ghana",18932,843,4,9501,37022,169100,2.638,0,74.73,0.0379999999999998,1.448,2.6,1.448,2.6,1.0820904,1.0820904,1.94298,TRUE,39.9986666666667,10.284,7.646,1087,1087,-1.12437483759813,1.9713774,130920,1.28447989957929,0.123713731816138,1.27277457151148,3.71,0.985783546226744,3.68,0.983360273774907
"2021-12","Ghana",18962,12066,5,4292,30450,169100,6.145,0,74.73,3.507,4.945,1.448,4.945,1.448,3.6953985,3.6953985,1.0820904,TRUE,40.1122580645161,18.865,13.28,2356,1543,2.66117990099885,4.5921585,142986,1.6094379124341,0.500402423538188,1.6094379124341,5,1,5,1
"2022-01","Ghana",18993,13934,5,4292,30450,169100,9.545,0,74.73,3.4,8.28166666666667,4.945,8.28166666666667,4.945,6.1888895,6.1888895,3.6953985,FALSE,43.52,29.97,20.425,2930,1802,0.143940316589356,7.1329785,156920,NA,NA,NA,NA,NA,NA,NA
"2022-02","Ghana",19024,2754,5,4292,30450,169100,14.75,0.32,74.73,5.205,12.9233333333333,8.28166666666667,13.2433333333333,8.28166666666667,9.896743,9.657607,6.1888895,FALSE,43.52,38.69,23.94,2958,1888,-1.62127749630146,11.022675,159674,NA,NA,NA,NA,NA,NA,NA
"2019-12","Greece",18231,NA,1,-234726,2917,4920192,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,827,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01","Greece",18262,NA,1,-234726,2917,4920192,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,NA,705,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-02","Greece",18293,4,1,-234726,2917,4920192,0,0,0,0,0,0,0,0,0,0,0,FALSE,10.554,0,0,NA,426,NA,0,4,NA,NA,NA,NA,NA,NA,NA
"2020-03","Greece",18322,1152,1,-234726,2917,4920192,0,0,0,0,0,0,0,0,0,0,0,TRUE,54.658064516129,0,0,1182,1182,5.66296048013595,0,1156,0.8684223485808,0.819741506715273,0.8684223485808,2.92,0.838925635891302,2.92,0.838925635891302
"2020-04","Greece",18353,1435,1,-234726,2917,4920192,0,0,0,0,0,0,0,0,0,0,0,TRUE,84.26,0,0,1061,1061,0.219665286937885,0,2591,0.558757401822919,0.558757401822919,0.558757401822919,2,0.806116532669927,2,0.806116532669927
"2020-05","Greece",18383,326,1,-234726,2917,4920192,0,0,0,0,0,0,0,0,0,0,0,TRUE,70.7593548387097,0,0,1198,1105,-1.48202274682701,0,2917,0.367368005696771,0.367368005696771,0.367368005696771,1.53,1,1.53,1
"2020-06","Greece",18414,492,2,-231809,102354,4920192,0,0,0,0,0,0,0,0,0,0,0,FALSE,51.8486666666667,0,0,5037,1984,0.4115813351256,0,3409,NA,NA,NA,NA,NA,NA,NA
"2020-07","Greece",18444,1068,2,-231809,102354,4920192,0,0,0,0,0,0,0,0,0,0,0,FALSE,56.63,0,0,19975,2153,0.775064303027833,0,4477,0,0,0,1,NA,1,NA
"2020-08","Greece",18475,5840,2,-231809,102354,4920192,0,0,0,0,0,0,0,0,0,0,0,TRUE,56.1367741935484,0,0,29067,2933,1.69894305630213,0,10317,1.41848366194566,0.610864302054894,1.41848366194566,5,0.881353453268883,5,0.881353453268883
"2020-09","Greece",18506,8158,2,-231809,102354,4920192,0,0,0,0,0,0,0,0,0,0,0,TRUE,60.5383333333333,0,0,19836,2711,0.334268244055231,0,18475,1.46783227014507,0.839604899860972,1.46783227014507,7,0.754316570504382,7,0.754316570504382
"2020-10","Greece",18536,20776,2,-231809,102354,4920192,0,0,0,0,0,0,0,0,0,0,0,TRUE,56.4341935483871,0,0,12566,2438,0.934799433465081,0,39251,1.78401057800494,0.672650893400367,1.78401057800494,13,0.695534425588242,13,0.695534425588242
"2020-11","Greece",18567,66020,2,-231809,102354,4920192,0,0,0,0,0,0,0,0,0,0,0,TRUE,75.5223333333333,0,0,4890,2012,1.1561592520646,0,105271,2.32730322604995,1.08975043644158,2.32730322604995,20,0.776872902360181,20,0.776872902360181
"2020-12","Greece",18597,33579,3,-132372,297035,4920192,0,0,90.4157591963092,0,0,0,0,0,0,0,0,TRUE,83.5438709677419,0.0125,0.0125,3836,1884,-0.676056854849808,0,138850,2.15425818501359,1.2232681869065,2.15425818501359,16.6,0.767690284294719,16.6,0.767690284294719
"2021-01","Greece",18628,18107,3,-132372,297035,4920192,0.107692307692308,0,90.4157591963092,0.107692307692308,0.107692307692308,0,0.107692307692308,0,0.0973708175960256,0.0973708175960256,0,TRUE,81.7535483870968,0.921428571428571,0.870714285714286,3647,1893,-0.617602267736734,0.0973708175960256,156957,1.83438121676248,1.44361608085539,1.83438121676248,10.92,0.769609719874268,10.92,0.769609719874268
"2021-02","Greece",18659,34143,3,-132372,297035,4920192,1.6084,0,90.4157591963092,1.50070769230769,1.6084,0.107692307692308,1.6084,0.107692307692308,1.45424707091344,1.45424707091344,0.0973708175960256,TRUE,81.0846428571429,5.4752,3.866,4232,1958,0.634258983129357,1.45424707091344,191100,0.927791231594375,0.833771616651276,0.927791231594375,9.8,0.408836271102732,9.8,0.408836271102732
"2021-03","Greece",18687,72589,3,-132372,297035,4920192,4.2262962962963,0,90.4157591963092,2.6178962962963,4.2262962962963,1.6084,4.2262962962963,1.6084,3.8212378821818,3.8212378821818,1.45424707091344,TRUE,88.44,12.7411111111111,8.51518518518519,4558,1996,0.754255808231793,3.8212378821818,263689,0.333196880955384,0.30338588747765,0.333196880955384,7.43,0.167506873682835,7.43,0.167506873682835
"2021-04","Greece",18718,81344,3,-132372,297035,4920192,7.39423076923077,0,90.4157591963092,3.16793447293447,7.39423076923077,4.2262962962963,7.39423076923077,4.2262962962963,6.68554988672709,6.68554988672709,3.8212378821818,TRUE,82.962,23.2884615384615,15.8946153846154,4427,1791,0.113873680367334,6.68554988672709,345033,0.349749059058123,0.232944738481198,0.349749059058123,9.27,0.157689356209401,9.27,0.157689356209401
"2021-05","Greece",18748,57273,3,-132372,297035,4920192,14.7353846153846,0,90.4157591963092,7.34115384615383,14.7353846153846,7.39423076923077,14.7353846153846,7.39423076923077,13.3231098704961,13.3231098704961,6.68554988672709,TRUE,65.8625806451613,41.7746153846154,27.5365384615385,7335,1925,-0.350857767086358,13.3231098704961,402306,0.272039712388581,0.189051949207555,0.271506522249689,6.77,0.143985283720062,6.68,0.144606420120771
"2021-06","Greece",18779,20150,4,62309,536597,4920192,28.1283333333333,0,90.4157591963092,13.3929487179487,28.1283333333333,14.7353846153846,28.1283333333333,14.7353846153846,25.4324461326018,25.4324461326018,13.3231098704961,TRUE,48.8896666666667,68.0763333333333,41.6156666666667,20141,2228,-1.04462502008794,25.4324461326018,422456,0.771668547812266,0.757834290853121,0.771668547812266,8,0.371094129046248,8,0.371094129046248
"2021-07","Greece",18809,70848,4,62309,536597,4920192,43.4790322580645,0,90.4157591963092,15.3506989247312,43.3713399503722,28.1283333333333,43.3713399503722,28.1283333333333,39.2145262897412,39.2145262897412,25.4324461326018,TRUE,57.6461290322581,92.37,51.6912903225806,49283,2709,1.25733244869348,39.3118971073372,493304,1.85202285463259,0.516936543864306,1.816665951171,20.3,0.616037686196254,18.33,0.62539310573086
"2021-08","Greece",18840,94660,4,62309,536597,4920192,53.0883870967742,0,90.4157591963092,9.6093548387097,51.4799870967742,43.3713399503722,51.4799870967742,43.3713399503722,46.5460211677104,46.5460211677104,39.2145262897412,TRUE,72.2954838709677,106.201612903226,56.5664516129032,59951,3528,0.28975478739193,48.0002682386238,587964,2.24313880521507,0.0957632934520911,2.12004136394025,26,0.688481381394931,22,0.68586614254906
"2021-09","Greece",18871,67803,4,62309,536597,4920192,57.009,0.158235294117647,90.4157591963092,3.9206129032258,52.7827037037037,51.4799870967742,52.9409389978213,51.4799870967742,47.8669519205351,47.7238822780421,46.5460211677104,TRUE,80.09,113.74,60.7316666666667,44998,3097,-0.333685082723045,51.5451201602239,655767,2.24972791456606,0.0126822195694303,2.1645912960789,28.93,0.66960981605889,24.09,0.681524666102663
"2021-10","Greece",18901,86403,4,62309,536597,4920192,60.5770967741935,1.85741935483871,90.4157591963092,3.5680967741935,53.1828660049627,52.7827037037037,55.0402853598014,52.9409389978213,49.7650918718795,48.0856920607429,47.8669519205351,TRUE,80.09,119.694516129032,63.0803225806452,26038,2594,0.242415955674375,54.77124194747,742170,2.05575325307939,0.0744466204045084,1.9054954434858,21,0.67523012069394,16,0.68726220668837
"2021-11","Greece",18932,196733,4,62309,536597,4920192,62.5053333333333,7.339,90.4157591963092,1.9282365591398,47.7699487179487,53.1828660049627,55.1089487179487,55.0402853598014,49.827174368438,43.1915618010209,49.7650918718795,TRUE,80.09,129.166333333333,65.9253333333333,11120,1957,0.822825082068961,56.514671671517,938903,2.17118840432214,0.0975549739759518,2.04065516629426,46.81,0.564637702843571,33.97,0.578985019571378
"2021-12","Greece",18962,271950,5,301871,2514326,4920192,65.7283870967742,24.4987096774194,90.4157591963092,3.2230537634409,37.6000537634409,47.7699487179487,62.0987634408603,55.1089487179487,56.1470684165739,33.9963740684355,49.827174368438,TRUE,79.791935483871,153.536129032258,70.3016129032258,9670,1877,0.323770746370577,59.4288202010373,1210853,2.0994018141638,0.0907318601597585,2.0182963143833,36,0.585849230942892,26,0.619470998121173
"2022-01","Greece",18993,729870,5,301871,2514326,4920192,69.0958064516129,41.0516129032258,90.4157591963092,3.3674193548387,25.6167741935484,37.6000537634409,66.6683870967742,62.0987634408603,60.2787283374826,23.161600868701,56.1470684165739,TRUE,77.78,176.677741935484,73.4816129032258,6680,1856,0.98724821022317,62.4734979760382,1940723,2.13134147441796,0,2.04482837524584,11,0.888838432018203,10,0.88805767980846
"2022-02","Greece",19024,480941,5,301871,2514326,4920192,71.5039285714286,49.2417857142857,90.4157591963092,2.4081221198157,18.4155414746544,25.6167741935484,67.6573271889401,66.6683870967742,61.1728860298111,16.65055163442,60.2787283374826,FALSE,73.7363636363636,189.252142857143,75.4235714285714,8449,1825,-0.41712183463253,64.6508198730438,2421664,NA,NA,NA,NA,NA,NA,NA
"2019-12","Hong Kong",18231,NA,1,-3115,1084,1695464,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,371,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01","Hong Kong",18262,12,1,-3115,1084,1695464,0,0,0,0,0,0,0,0,0,0,0,TRUE,35.9044444444444,0,0,NA,589,NA,0,12,NA,NA,NA,NA,NA,NA,NA
"2020-02","Hong Kong",18293,83,1,-3115,1084,1695464,0,0,0,0,0,0,0,0,0,0,0,TRUE,52.268275862069,0,0,NA,301,1.9339339580086,0,95,NA,NA,NA,NA,NA,NA,NA
"2020-03","Hong Kong",18322,585,1,-3115,1084,1695464,0,0,0,0,0,0,0,0,0,0,0,TRUE,51.341935483871,0,0,NA,625,1.95277123943526,0,680,0.869828548972067,0.888923974020911,0.869828548972067,2.52,0.965956597522704,2.52,0.965956597522704
"2020-04","Hong Kong",18353,357,1,-3115,1084,1695464,0,0,0,0,0,0,0,0,0,0,0,TRUE,66.2066666666667,0,0,NA,771,-0.493876065452218,0,1037,0.554517744447956,0.582243631670354,0.554517744447956,1.8,1,1.8,1
"2020-05","Hong Kong",18383,47,1,-3115,1084,1695464,0,0,0,0,0,0,0,0,0,0,0,TRUE,63.2038709677419,0,0,NA,826,-2.02758818006958,0,1084,NA,NA,NA,NA,NA,NA,NA
"2020-06","Hong Kong",18414,121,2,-2031,5230,1695464,0,0,0,0,0,0,0,0,0,0,0,TRUE,48.336,0,0,NA,746,0.945642943886683,0,1205,0,0,0,1,NA,1,NA
"2020-07","Hong Kong",18444,2067,2,-2031,5230,1695464,0,0,0,0,0,0,0,0,0,0,0,TRUE,55.3796774193548,0,0,NA,242,2.83806301408503,0,3272,0.349285527676347,0.174335607194321,0.349285527676347,2.04,0.538761840180752,2.04,0.538761840180752
"2020-08","Hong Kong",18475,1538,2,-2031,5230,1695464,0,0,0,0,0,0,0,0,0,0,0,TRUE,66.67,0,0,NA,412,-0.295615409616179,0,4810,0.116440382334414,0.0827102516488753,0.116440382334414,1.31,0.55225599508485,1.31,0.55225599508485
